Зарплата.в.месяц,Зарплата.в.месяц,Зарплата.в.месяц
min,max,avg
2700,2700,
7000,7000,
2000,2000,
385,600,
75,2600,560.84
3000,3000,
350,9200,3387.1
100,7000,1799.07
400,10000,4000.0
2500,4000,
500,18000,3165.91
